25-Mar-15,18012.61,18041.97,17718.54,17718.54,106593805
24-Mar-15,18110.87,18149.24,18010.44,18011.14,87194431
23-Mar-15,18136.73,18205.93,18116.04,18116.04,98029168
20-Mar-15,17961.13,18197.29,17961.13,18127.65,334245155
19-Mar-15,18072.58,18072.99,17934.24,17959.03,107824496
18-Mar-15,17846.80,18097.12,17697.52,18076.19,130948396
17-Mar-15,17972.22,17972.22,17785.79,17849.08,82560562
16-Mar-15,17751.24,17988.50,17751.24,17977.42,101762339
Mar 13, 2015	17,889.05	17,889.05	17,629.89	17,749.31	113,628,770
Mar 12, 2015	17,626.84	17,900.10	17,620.49	17,895.22	111,551,998
Mar 11, 2015	17,662.94	17,731.78	17,627.00	17,635.39	102,121,893
Mar 10, 2015	17,989.56	17,989.56	17,662.94	17,662.94	120,445,454
Mar 9, 2015	17,856.56	18,031.04	17,856.56	17,995.72	85,824,770
Mar 6, 2015	18,135.72	18,135.72	17,825.15	17,856.78	113,353,084
Mar 5, 2015	18,096.90	18,160.35	18,087.65	18,135.72	75,841,135
Mar 4, 2015	18,203.37	18,203.37	18,029.50	18,096.90	80,903,784
Mar 3, 2015	18,281.95	18,281.95	18,136.88	18,203.37	83,832,766
Mar 2, 2015	18,134.05	18,288.63	18,122.59	18,288.63	89,794,101
Feb 27, 2015	18,213.26	18,213.26	18,132.38	18,132.70	101,113,284
Feb 26, 2015	18,224.41	18,239.43	18,157.07	18,214.42	81,500,575
Feb 25, 2015	18,208.67	18,244.38	18,182.76	18,224.57	80,483,121
Feb 24, 2015	18,112.57	18,231.09	18,098.73	18,209.19	79,312,890
Feb 23, 2015	18,140.76	18,141.21	18,054.84	18,116.84	83,669,502
Feb 20, 2015	17,985.77	18,144.29	17,878.37	18,140.44	111,386,366
Feb 19, 2015	18,028.67	18,028.67	17,924.60	17,985.77	79,131,365
Feb 18, 2015	18,045.72	18,048.70	17,982.20	18,029.85	75,086,561
Feb 17, 2015	18,019.80	18,052.01	17,951.41	18,047.58	98,760,925
